Programming name,Short name,Long name,Long name (FR),Category,Subcategory,Set,Unit_ref,,
EUD_HEAT_LOW_T_SC,SC demand,Space cooling demand,Demande en froid (climatisation),EUD,End-use demand,,kW,,
EUD_ELECTRICITY_HV,HV electricity demand,High voltage electricity demand,Demande en électricité haute tension,EUD,End-use demand,,kW,,
EUD_ELECTRICITY_MV,MV electricity demand,Medium voltage electricity demand,Demande en électricité moyenne tension,EUD,End-use demand,,kW,,
EUD_ELECTRICITY_LV,LV electricity demand,Low voltage electricity demand,Demande en électricité basse tension,EUD,End-use demand,,kW,,
EUD_ELECTRICITY_EHV,EHV electricity demand,Extra high voltage electricity demand,Demande en électricité très haute tension,EUD,End-use demand,,kW,,
EUD_ELECTRICITY_EHV_EXPORT,EHV elec. export,Extra high voltage electricity export,Exportation d'électricité très haute tension,EUD,End-use demand,,kW,,
EUD_LIGHTING,Lighting demand,Lighting electricity demand,Demande en électricité pour l'éclairage,EUD,End-use demand,,kW,,
INDUSTRY,Industry,Industry sector,Industrie,Sectors,End-use sector,,kW,,
HOUSEHOLDS,Households,Households sector,Résidentiel,Sectors,End-use sector,,kW,,
SERVICES,Services,Services sector,Services,Sectors,End-use sector,,kW,,
AGRICULTURE,Agriculture,Agriculture sector,Agriculture,Sectors,End-use sector,,kW,,
MOBILITY_FREIGHT,Freight mobility,Freight mobility sector,Mobilité des marchandises,Sectors,End-use sector,,Gpkm/y,,
MOBILITY_PASSENGER,Passenger mobility,Passenger mobility sector,Mobilité des personnes,Sectors,End-use sector,,Gpkm/y,,
BOILER,Boiler,Boiler,Chaudière,Technology,Heat production,,kW,,
COGEN,Cogeneration,Cogeneration,Cogénération,Technology,Cogeneration,,kW,,
ELECTRICITY,Electricity,Electricity,Électricité,Technology,Electricity,,kW,,
HEAT_LOW_T,Low-T heat,Low temperature heat,Chaleur (basse température),Technology,Heat,,kW,,
HP,Heat pump,Heat pump,Thermopompe,Technology,Heat production,,kW,,
DIRECT_ELEC,Direct electricity,Direct electricity usage,Électricité directe,Technology,Electricity,,kW,,
NG,Natural gas carrier,Natural gas carrier,Gaz naturel,Technology,Gas,,kW,,
PV,Photovoltaic,Photovoltaic,Photovoltaïque,Technology,Electricity,,kW,,
CAR,Car,Car,Voiture,Technology,Passenger mobility,,Gpkm/y,,
SUV,SUV,SUV,VUS,Technology,Passenger mobility,,Gpkm/y,,
BUS,Bus,Bus,Autobus,Technology,Passenger mobility,,Gpkm/y,,
COACH,Coach,Coach,Autocar,Technology,Passenger mobility,,Gpkm/y,,
COMMUTER,Commuter train,Commuter train,Train de banlieue,Technology,Passenger mobility,,Gpkm/y,,
TRAIN,Train,Train,Train,Technology,Passenger mobility,,Gpkm/y,,
SCHOOLBUS,School bus,School bus,Autobus scolaire,Technology,Passenger mobility,,Gpkm/y,,
LCV,Light commercial vehicle,Light commercial vehicle,Véhicule utilitaire léger,Technology,Freight mobility,,Gpkm/y,,
SEMI,Semi-trailer truck,Semi-trailer truck,Semi-remorque,Technology,Freight mobility,,Gpkm/y,,
SHIP,Ship,Ship,Navire,Technology,Freight mobility,,Gpkm/y,,
HEAT_WASTE,Heat waste,Heat waste,Chaleur résiduelle,Heat production,,,kW,,NULL
ELEC_EXPORT_EHV,Electricity export,Electricity export,Export d'électricité,Export,,,kW,,NULL
HEAT_LOW_T_HW,Low T heat for hot water,Low T heat for hot water,Chaleur basse température (eau chaude),EUD type,,,kW,,
HEAT_LOW_T_SC,Space cooling,Space cooling,Climatisation,EUD type,,,kW,,
HEAT_LOW_T_SH,Low T heat for space heating,Low T heat for space heating,Chaleur basse température (chauffage),EUD type,,,kW,,
LIGHTING,Lighting,Lighting,Éclairage,EUD type,,,kW,,
MOBILITY_PASSENGER_LD,Passenger mobility (long distance),Passenger mobility (long distance),Mobilité de personnes (longue distance),EUD type,,,pkm/h,,
MOBILITY_PASSENGER_MD,Passenger mobility (medium distance),Passenger mobility (medium distance),Mobilité de personnes (medium distance),EUD type,,,pkm/h,,
MOBILITY_PASSENGER_SD,Passenger mobility (short distance),Passenger mobility (short distance),Mobilité de personnes (short distance),EUD type,,,pkm/h,,
MOBILITY_FREIGHT_ELD,Freight mobility (very long distance),Freight mobility (very long distance),Mobilité de biens (très longue distance),EUD type,,,tkm/h,,
MOBILITY_FREIGHT_LD,Freight mobility (long distance),Freight mobility (long distance),Mobilité de biens (longue distance),EUD type,,,tkm/h,,
MOBILITY_FREIGHT_MD,Freight mobility (medium distance),Freight mobility (medium distance),Mobilité de biens (moyenne distance),EUD type,,,tkm/h,,
MOBILITY_FREIGHT_SD,Freight mobility (short distance),Freight mobility (short distance),Mobilité de biens (courte distance),EUD type,,,tkm/h,,
ELECTRICITY_EHV_EXPORT,Electricity exports,Electricity exports,Exports d'électricité,EUD type,,,kW,,
BIO_LFO,Bio-oil,Bio-oil,Bio-oil,Resource,Resource,,kWh,,
BIO_JETFUEL,Bio-jetfuel,Bio-jetfuel,Biocarburant d'aviation,Resource,Resource,,kWh,,
BIO_HFO,Biofuel for ships,Biofuel for ships,Biocarburant pour bateaux,Resource,Resource,,kWh,,
BIO_METHANOL,Bio-methanol,Bio-methanol,Bio-methanol,Resource,Resource,,kWh,,
TRANSPORTATION,Transportation,Transportation,Transport,EUD type,,,,,
EXPORT,Exports,Exports,Exports,EUD type,,,,,
DIESEL_S,Diesel (stored),Diesel (stored),Diesel (stock),,,,kWh,,
GASOLINE_S,Gasoline (stored),Gasoline (stored),Essence (stock),,,,kWh,,
ELEC_S,Electricity (stored),Electricity (stored),Electricité (stock),,,,kWh,,
NG_S,Natural gas (stored),Natural gas (stored),Gaz natural (stock),,,,kWh,,
H2_S,H2 (stored),H2 (stored),H2 (stock),,,,kWh,,
SNG_S,Synthetic natural gas (stored),Synthetic natural gas (stored),Gaz naturel synthétique (stock),,,,kWh,,
